AnDasika,m
AnDra,m
Anyatareya,m
Apa,m
Apageya,m
ApaRa,m
ApaRavITika,m
ApaRika,m
Apati,m
Apatika,m
Apatkalpa,m
ApatkAla,m
ApatsahAya,m
ApaTi,m
Apadika,m
Apadeva,m
ApadDarma,m
ApaBawwa,m
Apava,m
Apastamba,m
ApastambaDarma,m
Apastambi,m
ApastamBa,m
ApAka,m
ApAta,m
ApAtika,m
ApAda,m
ApAli,m
ApAzWi,m
Api,m
ApiNgalaka,m
ApiSala,m
ApiSali,m
ApIqa,m
ApIta,m
ApIna,m
ApUpika,m
ApUra,m
ApUraRa,m
ApUryamARapakza,m
Apeya,m
Apoda,m
ApomUrti,m
Apta,m
AptakAma,m
AptakArin,m
Aptakriya,m
AptaBAva,m
Aptavarga,m
AptavAda,m
AptopadeSa,m
Aptya,m
ApnavAna,m
Apya,m
ApyAya,m
Apyeya,m
AprAsa,m
AprItapA,m
AprItimAyu,m
Aplava,m
Aplavavratin,m
AplAva,m
Apluta,m
Aplutavratin,m
ApvA,m
Apsava,m
APalaka,m
AbadDa,m
AbanDa,m
Abayu,m
Abarha,m
AbADa,m
Abilakanda,m
Abutta,m
ABaga,m
ABaradvasu,m
ABARaka,m
ABAza,m
ABAsa,m
ABAsura,m
ABAsvara,m
ABiDAnika,m
ABipratAriRa,m
ABimanyava,m
ABIra,m
ABIraka,m
ABIrika,m
ABU,m
ABUti,m
ABoga,m
ABogaya,m
AByantaraprayatna,m
Ama,m
AmakumBa,m
AmagarBa,m
Amajvara,m
AmaRqa,m
Amanahoma,m
Amantrayitf,m
AmapAka,m
AmapInasa,m
Amapeza,m
AmamAMsASin,m
Amaya,m
Amarakta,m
Amarasa,m
AmarItf,m
Amarda,m
Amardaka,m
AmardakatirTanATa,m
AmarSa,m
Amarza,m
Amalaka,m
AmavAta,m
AmaviDi,m
AmahIyava,m
AmAtisAra,m
AmAtya,m
AmASaya,m
AmitOji,m
AmitraSocani,m
AmitrAyaRa,m
AmitrAyaRi,m
Amitri,m
Amizapriya,m
Amupa,m
Amur,m
AmuzyAyaRa,m
AmUrtarayasa,m
Amoka,m
Amoda,m
Amodin,m
Amoza,m
AmnAtin,m
AmnAya,m
AmnAyayoni,m
AmnAyin,m
Amba,m
AmbazWa,m
AmbazWya,m
Ambikeya,m
AmBasika,m
Amra,m
Amrakavi,m
AmrakUwa,m
AmraganDaka,m
Amragupta,m
AmrapaYcama,m
AmrapAla,m
AmraprasAda,m
AmravAwa,m
AmravAwaka,m
AmravAwika,m
AmrAta,m
AmrAtaka,m
AmrAvarta,m
Amriman,m
Amreqa,m
Amlavetasa,m
Aya,m
AyaHsTURa,m
Ayata,m
Ayatacaturasra,m
AyatadIrGacaturasra,m
Ayatanavat,m
AyatastU,m
AyatArDa,m
Ayantf,m
Ayavan,m
Ayavasa,m
AyaskAra,m
AyaskAri,m
AyAga,m
AyAti,m
AyAma,m
AyAsa,m
Ayu,m
AyuHSeza,m
AyuHzwoma,m
Ayukta,m
Ayuktaka,m
AyuDajIvin,m
AyuDapAla,m
AyuDaBft,m
AyuDasAhvaya,m
AyuDAgAranara,m
AyuDAgArika,m
AyuDika,m
AyuDin,m
AyuDIya,m
AyurdAya,m
AyurmahodaDi,m
Ayuryoga,m
Ayurveda,m
AyurvedadfS,m
Ayurvedika,m
Ayurvedin,m
Ayuzwoma,m
Ayuzmat,m
AyuzyagaRa,m
Ayuzyahoma,m
Ayus,m
Ayustejas,m
Ayoga,m
Ayogava,m
Ayoda,m
Ara,m
ArakUwa,m
Arakza,m
Arakzaka,m
Arakzika,m
AragvaDa,m
AraNgara,m
Arawa,m
Arawwa,m
AraRaja,m
AraRi,m
AraReya,m
AraRya,m
AraRyaka,m
AraRyakukkuwa,m
AraRyapaSu,m
AraRyarASi,m
AraRyopala,m
AradDa,m
AradDAyani,m
Aradvat,m
Araba,m
ArabDa,m
AraBawa,m
ArambaRacCedana,m
AramBa,m
AramBayajYa,m
Aralu,m
Arava,m
AravaqiRqima,m
Arasa,m
ArAga,m
ArAqa,m
ArAQi,m
ArAt,m
ArAti,m
ArADa,m
ArADanaprakAra,m
ArADyakarpUra,m
ArAma,m
ArAmaparigraha,m
ArAmADipati,m
ArAmika,m
ArAlika,m
ArAva,m
ArAvin,m
ArAsa,m
Aru,m
Aruja,m
AruRaparAjin,m
AruRi,m
AruRin,m
AruReya,m
ArU,m
ArUQa,m
Areka,m
Aroka,m
Aroga,m
ArogyacintAmaRi,m
AroQf,m
AroDa,m
Aropa,m
Aroha,m
Arohaka,m
Arka,m
ArkalUza,m
ArkalUzAyaRa,m
ArkAyaRa,m
ArkAyaRi,m
Arki,m
Arkza,m
Arkzavarza,m
Arkzya,m
Arcatka,m
ArcABin,m
ArcAyana,m
ArcIka,m
ArcIkaparvata,m
Arjava,m
Arjavaka,m
Arjika,m
ArjIka,m
ArjIkIya,m
Arjuna,m
ArjunAyana,m
Arjuni,m
Arjuneya,m
Artagala,m
ArtanAda,m
ArtaparRa,m
ArtabanDu,m
ArtaBAgIputra,m
Artava,m
Artasvara,m
ArtAyana,m
ArtAyani,m
Artimat,m
Artvya,m
Ardra,m
Ardraka,m
Ardrapattraka,m
ArdraBAva,m
ArdrAlubDaka,m
ArdrEDAgni,m
ArDarAtrika,m
ArDika,m
Arpayitf,m
Arbudi,m
ArBava,m
Arya,m
Aryaka,m
AryakumAra,m
AryagaRa,m
Aryajana,m
Aryadeva,m
AryadeSa,m
AryaDarma,m
AryanivAsa,m
AryapaTa,m
AryapAla,m
Aryaputra,m
Aryabala,m
AryabrAhmaRa,m
AryaBawwa,m
AryaBAva,m
AryamArga,m
AryamArgapudgalanAyaka,m
AryamiSra,m
Aryayuvan,m
AryarAja,m
AryarUpa,m
Aryavajra,m
Aryavarman,m
AryaSUra,m
AryasaMGa,m
Aryasamaya,m
AryasiMha,m
AryasidDAnta,m
AryasTavira,m
AryasvAmin,m
AryAgama,m
AryARaka,m
AryAvarta,m
AryAvilAsa,m
AryAzwANgamArga,m
Arza,m
ArzaBa,m
ArzaBi,m
ArziReSva,m
Arzeya,m
ArzwizeRa,m
ArzyaSfNga,m
Arhata,m
Ala,m
AlaMkArika,m
AlaBa,m
Alamba,m
AlambAyana,m
AlambAyanIputra,m
Alambi,m
Alambin,m
AlambIputra,m
AlamBa,m
Alaya,m
Alava,m
AlavAla,m
AlasAyana,m
AlAwya,m
AlAna,m
AlApa,m
AlApikavaMSa,m
AlAvarta,m
AlAsya,m
Ali,m
Alikrama,m
AliKat,m
Aligavya,m
AliNga,m
AliNgin,m
AliNgya,m
AliNgyAyana,m
Alijana,m
AliYjara,m
Alin,m
Alinda,m
AlIQa,m
AlIQeya,m
Alu,m
Aluka,m
AleKana,m
AleKani,m
AleKyapuruza,m
Alepa,m
AleSa,m
Aloka,m
Alokaka,m
Alokakara,m
AlokapaTa,m
AlokamArga,m
AlokasuvegaDvaja,m
Alopa,m
Alola,m
AlohAyana,m
Avawika,m
Avaneya,m
Avanta,m
Avantaka,m
Avantika,m
Avantya,m
AvaBftya,m
Avaya,m
Avayas,m
AvayAs,m
AvaraRin,m
Avarta,m
Avartaka,m
Avartana,m
AvartanamaRi,m
Avartin,m
Avarza,m
Avarha,m
AvalIkanda,m
AvaSIra,m
AvasaTa,m
AvasaTika,m
AvasaTIya,m
AvasaTya,m
Avaha,m
AvApa,m
AvApaka,m
AvAra,m
AvAla,m
AvAsa,m
AvAha,m
Avikzita,m
AviDa,m
AvirBAva,m
Avirhotra,m
Avilakanda,m
AvizkAra,m
AvItin,m
Avuka,m
Avfta,m
Avega,m
Avedaka,m
AveDa,m
AveSa,m
AveSika,m
Avezwa,m
Avezwaka,m
AvyADa,m
Avraska,m
ASa,m
ASaMsitf,m
ASana,m
ASaya,m
ASayAgni,m
ASayASa,m
ASayitf,m
ASara,m
ASAgaja,m
ASAdAman,m
ASAditya,m
ASApati,m
ASApAla,m
ASApuraguggulu,m
ASApurasamBava,m
ASAbanDa,m
ASABaNga,m
ASAra,m
ASAvaha,m
ASAvijaya,m
ASitiman,m
ASiman,m
ASira,m
ASIrvacanAkzepa,m
ASIrvAda,m
ASIrviza,m
ASIviza,m
ASIvizaparvata,m
ASu,m
ASuMga,m
ASukavi,m
ASukArin,m
ASuga,m
ASuganDa,m
ASugAmin,m
ASutoza,m
ASupatvan,m
ASuPala,m
ASuboDa,m
ASuvrIhi,m
ASuSukzaRi,m
ASuSravas,m
ASuheman,m
ASekuwin,m
ASocani,m
ASOcanirRaya,m
ASmana,m
ASmaraTya,m
ASmAyana,m
ASmeya,m
ASrama,m
ASramaguru,m
ASramaDarma,m
ASramavAsin,m
ASramasad,m
ASramAlaya,m
ASraya,m
ASrayaBuj,m
ASrayASa,m
ASrava,m
ASrAvya,m
ASrita,m
ASreza,m
ASleza,m
ASvaGna,m
ASvatara,m
ASvatarAsvi,m
ASvapejin,m
ASvapeyin,m
ASvameDa,m
ASvayuj,m
ASvayuja,m
ASvalAyana,m
ASvasUkti,m
ASvAyana,m
ASvAsa,m
ASvika,m
ASvina,m
ASvineya,m
ASveya,m
AzAQa,m
AzAQaka,m
AzAQaBava,m
AzAQaBUti,m
AzAQABU,m
AzAQi,m
Azwama,m
Asa,m
AsaNga,m
AsaNgima,m
Asawa,m
Asaqa,m
Asada,m
Asanapawwi,m
AsanabanDa,m
Asanamantra,m
AsanaviDi,m
Asanda,m
AsandIvat,m
AsannakAla,m
Asapuwa,m
AsaPaKAna,m
AsamaYja,m
Asava,m
Asavadru,m
Asavitf,m
AsAda,m
AsAra,m
AsAraRa,m
AsAva,m
AsinAsi,m
AsibanDika,m
AsutIvala,m
Asura,m
AsurAyaRa,m
Asuri,m
AsurivAsin,m
AsurIkalpa,m
Aseka,m
Asekya,m
AsedDf,m
AseDa,m
Askanda,m
Astara,m
AstAra,m
AstAraka,m
AstAva,m
Astika,m
AstikArTada,m
AstIka,m
AstrabuDna,m
AsTAnamaRqapa,m
AsTAnIya,m
AsPAra,m
AsPAla,m
AsPura,m
AsPowa,m
AsPowaka,m
AsPota,m
AsPotaka,m
Asyagarta,m
AsyalANgala,m
AsyAsava,m
Asyopalepa,m
Asra,m
Asrapa,m
Asrava,m
AsrAva,m
AsvAda,m
Ahaka,m
Ahata,m
AhatyavAda,m
Ahara,m
Ahartf,m
Ahava,m
AhavanIya,m
AhavanIyaka,m
Ahasa,m
AhAra,m
AhAraniHsaraRamArga,m
AhArapAka,m
AhAraviraha,m
AhArasaMBava,m
AhArika,m
AhArya,m
AhAva,m
AhiMsAyana,m
AhiMsi,m
Ahika,m
AhicCattrika,m
AhiRqaka,m
AhitAgni,m
AhitAgnyAdi,m
AhituRqika,m
AhInta,m
Ahuka,m
Ahuti,m
AhUtaprapalAyin,m
AhnikadIpaka,m
AhnikapradIpa,m
Ahnikaprayoga,m
AhnikasAra,m
AhnikAcAra,m
Ahneya,m
AhlAda,m
Ahvaya,m
Ahvaraka,m
AhvAtf,m
AhvAya,m
AhvAyaka,m
AhvAraka,m
Ahvfti,m
i,m
ikAra,m
ikkawa,m
ikzu,m
ikzuka,m
ikzukARqa,m
ikzukuwwaka,m
ikzuganDa,m
ikzupattra,m
ikzupAka,m
ikzupra,m
ikzumeha,m
ikzuyoni,m
ikzura,m
ikzuraka,m
ikzurasa,m
ikzurasakvATa,m
ikzurasakvAToda,m
ikzuvikAra,m
ikzuvezwana,m
ikzusamudra,m
ikzusAra,m
ikzvAku,m
ikzvAkucandramas,m
ikzvAri,m
ikzvAlika,m
iNga,m
iNgiqa,m
icikila,m
icCaka,m
icCABaraRa,m
icCAmaraRa,m
icCArAma,m
icCAvasu,m
ijjala,m
ijya,m
iYcAka,m
iwa,m
iwcara,m
iqa,m
iqaviqa,m
iqaspati,m
iqAcamasa,m
iqAjAta,m
iqikka,m
iqvara,m
itarajana,m
itarapARi,m
itaretarayoga,m
itaretarASraya,m
itikAra,m
itiSa,m
itihAsa,m
itihAsasamuccaya,m
itIka,m
itkawa,m
itTamBAva,m
ityaka,m
itvara,m
idaMSabda,m
idAvatsara,m
idDatejas,m
idDadIDiti,m
iDma,m
iDmajihva,m
iDmapravraScana,m
iDmavAha,m
iDmavraScana,m
ina,m
inu,m
inodaya,m
indirAdayita,m
indirAmandira,m
indIvara,m
indIvarAkza,m
indu,m
induka,m
indukara,m
indukalaSa,m
indukalAvataMsa,m
indukAnta,m
indukirIwa,m
indukesarin,m
indukzaya,m
indugOra,m
induja,m
indujanaka,m
indunandana,m
indupada,m
induputra,m
indupraBa,m
induPala,m
induBft,m
indumaRi,m
indumat,m
indumitra,m
indumOli,m
indurAja,m
induloka,m
induvAra,m
induSeKara,m
indusuta,m
indusUnu,m
indUra,m
indra,m
indrakarman,m
indrakavi,m
indrakIla,m
indrakukzi,m
indrakuYjara,m
indrakUwa,m
indraketu,m
indrakoSa,m
indrakoza,m
indrakozaka,m
indrakroSa,m
indragiri,m
indragupta,m
indraguru,m
indragopa,m
indraGoza,m
indracApa,m
indracCanda,m
indraja,m
indrajAnu,m
indrajAlajYa,m
indrajAlaparicaya,m
indrajAlapuruza,m
indrajAlika,m
indrajAlin,m
indrajit,m
indrajidvijayin,m
indrataru,m
indratApana,m
indradatta,m
indradamana,m
indradAru,m
indradyumna,m
indradru,m
indradruma,m
indradvIpa,m
indraDruva,m
indraDvaja,m
indranIla,m
indranIlaka,m
indrapada,m
indraparvata,m
indrapAla,m
indrapAlita,m
indrapuzpa,m
indrapramati,m
indrapramada,m
indrabala,m
indrabAhu,m
indrabrAhmaRa,m
indraBawwAraka,m
indraBU,m
indraBUti,m
indramaKa,m
indramada,m
indramantrin,m
indramaha,m
indramahakarman,m
indramahakAmuka,m
indramahotsava,m
indramArga,m
indrayajYa,m
indrayazwi,m
indrayAga,m
indrayoga,m
indrarAja,m
indralupta,m
indraloka,m
indralokeSa,m
indravarman,m
indravasti,m
indravAyu,m
indravAha,m
indravfkza,m
indravfdDika,m
indravErin,m
indraSatru,m
indraSarman,m
indraSalaBa,m
indraSEla,m
indrasaKa,m
indrasarasvatI,m
indrasava,m
indrasAvarRi,m
indrasiMha,m
indrasuta,m
indrasuparRa,m
indrasurasa,m
indrasurisa,m
indrasUnu,m
indrasena,m
indrastut,m
indrastoma,m
indrasyABikranda,m
indrahava,m
indrahasta,m
indrahU,m
indrAkutsa,m
indrAgni,m
indrAgniDUma,m
indrANka,m
indrAditya,m
indrAnuja,m
indrAparvata,m
indrApUzan,m
indrAbfhaspati,m
indrAbrahmaRaspati,m
indrABa,m
indrAmarut,m
indrAyuDa,m
indrAyuDaSiKin,m
indrAri,m
indrAvaraja,m
indrAvaruRa,m
indrAvasikta,m
indrAvizRu,m
indrASana,m
indrAsoma,m
indriya,m
indriyagrAma,m
indriyaGAta,m
indriyanigraha,m
indriyaparimocana,m
indriyaprasaNga,m
indriyavarga,m
indriyavAda,m
indriyavizaya,m
indriyasaMyama,m
indriyasparSa,m
indriyasvApa,m
indriyAtman,m
indriyArTa,m
indriyASva,m
indriyAsaNga,m
indrejya,m
indreSvara,m
indrota,m
indrotsava,m
inDa,m
inDUka,m
iBa,m
iBakesara,m
iBapa,m
iBapAlaka,m
iBamAcala,m
iBAKya,m
iBAri,m
iBya,m
iraMmad,m
iraMmada,m
irAja,m
irAvat,m
iriRalozwa,m
irimeda,m
irimbiWi,m
ireSa,m
ilava,m
ilavila,m
ilAdaDa,m
ilAvfta,m
ilivila,m
ilIbiSa,m
ilISa,m
iluvarda,m
ilUza,m
ilya,m
illaka,m
illala,m
illiSa,m
illisa,m
ilvala,m
ilvalAri,m
ivarRa,m
ivIlaka,m
iza,m
izitasena,m
izira,m
izIka,m
izu,m
izukAra,m
izukft,m
izukzepa,m
izuDanvin,m
izuDara,m
izuDi,m
izupa,m
izupaTa,m
izupad,m
izupAta,m
izumArga,m
izuvaDa,m
izuvarza,m
izuvikzepa,m
izusAhva,m
izwa,m
izwakAnyAsa,m
izwakApaSu,m
izwakArASi,m
izwaganDa,m
izwajana,m
izwadarpaRa,m
izwadeva,m
izwarga,m
izwArTa,m
izwikAlanirRaya,m
izwipaca,m
izwimuz,m
izma,m
izya,m
izva,m
izvarga,m
izvAsa,m
ihakAra,m
ihakAla,m
ihaloka,m
ihehamAtf,m
I,m
IMkAra,m
IkAra,m
Ikzaka,m
IkzaRIka,m
Ijika,m
IpsuyajYa,m
Ira,m
Iraja,m
IraRa,m
IrapAda,m
Iraputra,m
Irin,m
Irma,m
Irman,m
IryApaTa,m
IrvAru,m
Irzyaka,m
IrzyABirati,m
IrzyArati,m
IrzyAzaRQa,m
Ilina,m
IS,m
ISa,m
ISagocara,m
ISasaKi,m
ISAcala,m
ISADara,m
ISADyAya,m
ISAna,m
ISAnakalpa,m
ISAnacandra,m
ISAnaja,m
ISAnabali,m
ISitf,m
ISvara,m
ISvarakAraRika,m
ISvarakAraRin,m
ISvarakArin,m
ISvarakfzRa,m
ISvaratIrTAcArya,m
ISvaradatta,m
ISvaranizeDa,m
ISvaraprasAda,m
ISvarapriya,m
ISvaraBAva,m
ISvaravarman,m
ISvaravAda,m
ISvarasUri,m
ISvarasena,m
ISvarAnanda,m
Iza,m
IzatpARqu,m
Izatpuruza,m
IzadvIrya,m
IzAdaRqa,m
IzAdanta,m
IzADAra,m
Izira,m
Izma,m
Izva,m
IsarAPa,m
Iha,m
IhAmfga,m
IhAvfka,m
u,m
ukanAha,m
ukAra,m
ukuRa,m
ukta,m
uktanirvAha,m
uktarzi,m
uktipoza,m
uktopasaMhAra,m
ukTa,m
ukTadoha,m
ukTAdi,m
ukTya,m
ukzaRyAyana,m
ukzatara,m
ukzan,m
ukzavaSa,m
ukzavehat,m
ukzasena,m
ukzARa,m
ukzRoranDra,m
uKa,m
uKarvala,m
uKya,m
ugra,m
ugraka,m
ugrakARqa,m
ugraganDa,m
ugragADa,m
ugracaya,m
ugratapas,m
ugratejas,m
ugradeva,m
ugraDanvan,m
ugraputra,m
ugraBawa,m
ugraBErava,m
ugramaya,m
ugraretas,m
ugravyagra,m
ugraSakti,m
ugraSravas,m
ugrasena,m
ugrasenaja,m
ugrasenAnI,m
ugrAcArya,m
ugrAdeva,m
ugrAyuDa,m
ugreSa,m
uNkAra,m
uNkuRa,m
ucaTya,m
ucca,m
uccakalpa,m
uccataru,m
uccadeva,m
uccaDvaja,m
uccandra,m
uccaya,m
uccayApacaya,m
uccala,m
uccAwa,m
uccAwana,m
uccAra,m
uccAraRajYa,m
ucciNgawa,m
ucciwiNga,m
ucciliNga,m
uccUqa,m
uccEHSravas,m
uccEHSravasa,m
uccEHSravyakarRaka,m
uccErmanyu,m
uccErmAna,m
ucCinna,m
ucCizwagaRapati,m
ucCizwagaReSa,m
ucCizwaBojana,m
ucCuna,m
ucCuzmakalpa,m
ucCuzmarudra,m
ucCettf,m
ucCeda,m
ucCedavAda,m
ucCedavAdin,m
ucCoTa,m
ucCoPa,m
ucCraya,m
ucCrAya,m
ucCrita,m
ucClaKa,m
ucCvaNka,m
ucCvasat,m
ucCvAsa,m
ujjayana,m
ujjayanta,m
ujjAnaka,m
ujjAluka,m
ujjihAna,m
ujjIvin,m
ujjendra,m
ujjezin,m
ujjvala,m
ujjvaladatta,m
ujjvalanarasiMha,m
ujjvalanIlamaRi,m
ujJaka,m
uYcadeSa,m
uYCa,m
uYCAdi,m
uwa,m
uqugaRADipa,m
uqunATa,m
uqupati,m
uqupaTa,m
uqupaBft,m
uqumbara,m
uqurAj,m
uquloman,m
uqUpa,m
uqqiyARa,m
uqqIyakavi,m
uqqISa,m
uqra,m
uRquka,m
uRqeraka,m
utaNka,m
utaNkameGa,m
utaTya,m
utaTyatanaya,m
utaTyAnuja,m
utUla,m
utkawa,m
utkaRWa,m
utkandaka,m
utkampa,m
utkara,m
utkarAdi,m
utkarkara,m
utkarza,m
utkarzasama,m
utkala,m
utkaladeSa,m
utkAra,m
utkArikopanAha,m
utkAsa,m
utkIla,m
utkIlaka,m
utkuRa,m
utkUja,m
utkUwa,m
utkfzwaBUma,m
utkoca,m
utkoWa,m
utkrama,m
utkrazwf,m
utkrAma,m
utkrI,m
utkroda,m
utkroSa,m
utkleda,m
utkleSa,m
utkleSaka,m
utkvATa,m
utkzipta,m
utkzepa,m
utkzepaka,m
utkzepalipi,m
utkzepO,m
utKalin,m
utKeda,m
uttaMsa,m
uttaMsaka,m
uttaMsika,m
uttaTya,m
uttapana,m
uttaptavEqUryanirBAsa,m
uttama,m
uttamacaritra,m
uttamajana,m
uttamapuruza,m
uttamapUruza,m
uttamamaRi,m
uttamarRa,m
uttamarRika,m
uttamarRin,m
uttamalABa,m
uttamaveza,m
uttamaSAKa,m
uttamaSloka,m
uttamaSlokatIrTa,m
uttamasaMgraha,m
uttamasuKa,m
uttamArDa,m
uttamAha,m
uttamottarIya,m
uttamOjas,m
uttamBa,m
uttara,m
uttaraMga,m
uttarakalpa,m
uttarakAya,m
uttarakAla,m
uttarakuru,m
uttarakrama,m
uttaragranTa,m
uttaracCada,m
uttaraRasetu,m
uttaradanta,m
uttaradigISa,m
uttaradeSa,m
uttaradru,m
uttaraDarma,m
uttaranArAyaRa,m
uttarapakza,m
uttarapawa,m
uttarapaTa,m
uttaraparvata,m
uttarapaScArDa,m
uttarapAda,m
uttarapracCada,m
uttaraBAga,m
uttaramati,m
uttaramArga,m
uttaravAdin,m
uttaraSEla,m
uttarasAkzin,m
uttarAMsa,m
uttarAdri,m
uttarADikAra,m
uttarApaTa,m
uttarABAsa,m
uttarAmnAya,m
uttarArka,m
uttarArDapaScArDa,m
uttarASADipati,m
uttarASman,m
uttarASramin,m
uttarAsaNga,m
uttarAha,m
uttarottaravaktf,m
uttarozWa,m
uttarOzWa,m
uttAna,m
uttAnaka,m
uttAnapattraka,m
uttAnaparRaka,m
uttAnapAda,m
uttAnapAdaja,m
uttAnabarhis,m
uttAnarecita,m
uttAnaSaya,m
uttAnahaya,m
uttAnahasta,m
uttApa,m
uttAra,m
uttAraka,m
uttAla,m
uttiNga,m
uttuza,m
uttyAga,m
uttrAsa,m
utTa,m
utTAtf,m
utTAnavIra,m
utTApaka,m
utTApayitf,m
utTitANguli,m
utpakza,m
utpawa,m
utpata,m
utpattikAla,m
utpattikrama,m
utpattiprayoga,m
utpattiviDi,m
utpattivyaYjaka,m
utpaTa,m
utpala,m
utpalaka,m
utpalapattraka,m
utpalaBedyaka,m
utpalarAja,m
utpalaSrIgarBa,m
utpalAkza,m
utpalAcArya,m
utpalApIqa,m
utpalAvartaka,m
utpAwa,m
utpAwaka,m
utpAwayoga,m
utpAta,m
utpAtaka,m
utpAda,m
utpAdaka,m
utpAdayitf,m
utpAdaSayAna,m
utpAva,m
utpiYja,m
utpiba,m
utpIqa,m
utpuwaka,m
utpozaDa,m
utpraBa,m
utprasava,m
utprAsa,m
utprekzAkzepa,m
utprekzADvani,m
utprekzAvayava,m
utprekzAvallaBa,m
utplava,m
utPAla,m
utsa,m
utsaNga,m
utsaNgaka,m
utsaNgAdi,m
utsaNgin,m
utsada,m
utsaDi,m
utsannayajYa,m
utsara,m
utsarga,m
utsarganirRaya,m
utsargamayUKa,m
utsarjanaprayoga,m
utsarpa,m
utsava,m
utsavapratAna,m
utsavaviDi,m
utsavasaMketa,m
utsAda,m
utsAdi,m
utsAraka,m
utsAha,m
utsAhayoga,m
utsAhavarDana,m
utsUra,m
utsfzwapaSu,m
utsfzwikArika,m
utseka,m
utseDa,m
utsmaya,m
utsvana,m
udakakumBa,m
udakakfcCra,m
udakagiri,m
udakaGAta,m
udakacandra,m
udakada,m
udakadAtf,m
udakaDara,m
udakaparvata,m
udakabindu,m
udakaBAra,m
udakamaYjarIrasa,m
udakamaRqalu,m
udakamanTa,m
udakameha,m
udakavajra,m
udakavIvaDa,m
udakaSAntiprayoga,m
udakaSudDa,m
udakasaktu,m
udakahAra,m
udakAYjali,m
udakADAra,m
udakAnta,m
udakArRava,m
udakArTa,m
udakIrRa,m
udakIrya,m
udakumBa,m
udakozWa,m
udakpaTa,m
udakya,m
udaksena,m
udagadri,m
udagBUma,m
udagradat,m
udagrABa,m
udaGoza,m
udaNka,m
udaNkya,m
udaNmfttika,m
udacamasa,m
udaja,m
udajalaka,m
udaYcu,m
udatantu,m
udatOlika,m
udaDi,m
udaDikumAra,m
udaDikrA,m
udaDimala,m
udaDirAja,m
udaDisutAnAyaka,m
udanta,m
udantaka,m
udanvat,m
udapAna,m
udapAnamaRqUka,m
udaplava,m
udabindu,m
udaBAra,m
udamanTa,m
udamaya,m
udamAna,m
udameGa,m
udaya,m
udayakara,m
udayagiri,m
udayagupta,m
udayajit,m
udayatawa,m
udayatuNga,m
udayaDavala,m
udayana,m
udayanAcArya,m
udayanopADi,m
udayaparvata,m
udayaprasTa,m
udayaprARa,m
udayarAja,m
udayarASi,m
udayavarman,m
udayaSEla,m
udayasiMha,m
udayAcala,m
udayAditya,m
udayAdri,m
udayASva,m
udayAsu,m
udayAstamaya,m
udayin,m
udayiBadra,m
udayorvIBft,m
udarakfmi,m
udarakrimi,m
udaragranTi,m
udaraTi,m
udaradAra,m
udarapiSAca,m
udararoga,m
udaravistAra,m
udaravyADi,m
udaraSARqilya,m
udarasTa,m
udarAkza,m
udarAgni,m
udarAwa,m
udarAmaya,m
udarAvarta,m
udarAvezwa,m
udarka,m
udarcis,m
udarda,m
udardDa,m
udarza,m
udala,m
udalAkASyapa,m
udavajra,m
udavasAtf,m
udavAsa,m
udavAha,m
udavIvaDa,m
udavraja,m
udaSarAva,m
udaSudDa,m
udasaktu,m
udastoka,m
udahAra,m
udAcAra,m
udAja,m
udAtta,m
udAna,m
udApi,m
udAya,m
udAyasa,m
udAyin,m
udAra,m
udAraka,m
udAracarita,m
udAraTi,m
udAraDizaRa,m
udAraDI,m
udAraBAva,m
udArAkza,m
udAvarta,m
udAvasu,m
udASaya,m
udAsa,m
udAsin,m
udAsIna,m
udAsTita,m
udAharaRAnugama,m
udAhAra,m
udIcIpaTa,m
udIcya,m
udIpa,m
udumbala,m
udumBara,m
uduha,m
udUha,m
udOdana,m
udgantf,m
udgama,m
udgAtf,m
udgAtrAdi,m
udgAra,m
udgAracUqaka,m
udgAraSoDana,m
udgArin,m
udgAla,m
udgITa,m
udgranTa,m
udgrABa,m
udgrAha,m
udGa,m
udGawwaka,m
udGana,m
udGarza,m
udGAwa,m
udGAwaka,m
udGAta,m
udGAtyaka,m
udGoza,m
udGozaka,m
udGozaqiRqima,m
uddaMSa,m
uddaRqa,m
uddaRqakavi,m
uddaRqapAla,m
uddaRqaraNganATa,m
uddama,m
uddarSana,m
uddala,m
uddAna,m
uddAma,m
uddAla,m
uddAlaka,m
uddAlakAyana,m
uddAlin,m
uddAsa,m
uddAha,m
uddIpa,m
uddIpaka,m
uddISa,m
uddeSa,m
uddeSaka,m
uddeSakavfkza,m
uddeSapAdapa,m
uddeSaviDeyavicAra,m
uddeSavfkza,m
uddeSyapAdapa,m
uddeha,m
uddehika,m
uddyota,m
uddyotakarAcArya,m
uddyotanasUri,m
uddyotamayUKa,m
uddrazwf,m
uddrAva,m
udData,m
udDana,m
udDama,m
udDara,m
udDaraRa,m
udDartf,m
udDarma,m
udDarza,m
udDava,m
udDavadUta,m
udDavasaMdeSa,m
udDAnta,m
udDAra,m
udDArakaviDi,m
udDArakoSa,m
udDAraviBAga,m
udDi,m
udDya,m
udDvaMsa,m
udbanDa,m
udbudDasaMskAra,m
udboDa,m
udBaNga,m
udBawa,m
udBava,m
udBavakoSaka,m
udBasa,m
udBAva,m
udBAsa,m
udBid,m
udBida,m
udBeda,m
udBrama,m
udyat,m
udyata,m
udyatparvata,m
udyadgiri,m
udyama,m
udyamaBaNga,m
udyAnapAla,m
udyAnapAlaka,m
udyAnarakzaka,m
udyAma,m
